Date,Country,Source,Title,Risk Score,Summary,Link
2026-06-14,Cross_Regional,Al Monitor,"Lebanon reports strikes on south, east as Israel issues broad evacuation warnings",8,"[BORDER INFO] Αναφορές για ισραηλινά πλήγματα στον Νότιο Λίβανο, με τον ισραηλινό στρατό να εκδίδει προειδοποιήσεις εκκένωσης για την πόλη Nabatieh και πάνω από 20 άλλες τοποθεσίες.",https://www.al-monitor.com/originals/2026/06/lebanon-reports-strikes-south-east-israel-issues-broad-evacuation-warnings
2026-06-14,Cross_Regional,Middle East Eye,Morning update,7,"[BORDER INFO] Συνεχίζονται οι ισραηλινές επιθέσεις στον νότιο Λίβανο, συμπεριλαμβανομένων περιοχών κοντά στη Ναμπατίγια και την Τζεζίν. Παράλληλα, οι ΗΠΑ και το Ιράν βρίσκονται κοντά σε συμφωνία ειρήνης.",https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-561
2026-06-14,Cross_Regional,Middle East Eye,Two drones crash in northern Israel after crossing from Lebanon,7,"[BORDER INFO] Δύο μη επανδρωμένα αεροσκάφη από τον Λίβανο συνετρίβησαν στο βόρειο Ισραήλ, ενώ αναφέρθηκαν ισραηλινοί βομβαρδισμοί στο νότιο Λίβανο.",https://www.middleeasteye.net/live-blog/live-blog-update/two-drones-crash-northern-israel-after-crossing-lebanon
2026-06-14,Syria,North Press Agency,Remains of over 60 people found in mass grave near Saydnaya,6,[BORDER INFO] Ανακαλύφθηκαν τα λείψανα άνω των 60 ατόμων σε μαζικό τάφο κοντά στην Saydnaya της Συρίας.,https://npasyria.com/en/138317/
2026-06-14,Syria,Syria Direct,Nationality law reform: Who has the ‘right to have rights’ in the new Syria?,6,"[BORDER INFO] Στη Συρία εξετάζεται μεταρρύθμιση του νόμου περί ιθαγένειας στο πλαίσιο των προσπαθειών μεταβατικής δικαιοσύνης, με στόχο την αντιμετώπιση της απάτριδας.",https://syriadirect.org/nationality-law-reform-who-has-the-right-to-have-rights-in-the-new-syria/
2026-06-14,Lebanon,Daraj,البيئة الشيعية بين عقلية الحصار والتعدّدية الصامتة,6,"[BORDER INFO] Η σιιτική κοινότητα του Λιβάνου γνώρισε εσωτερική αντίδραση στις πρόσφατες στρατιωτικές ενέργειες του κόμματος, με αυτές τις φωνές να καταστέλλονται από τα τοπικά δίκτυα.",https://daraj.media/%d8%a7%d9%84%d8%a8%d9%8a%d8%a6%d8%a9-%d8%a7%d9%84%d8%b4%d9%8a%d8%b9%d9%8a%d8%a9-%d8%a8%d9%8a%d9%86-%d8%b9%d9%82%d9%84%d9%8a%d8%a9-%d8%a7%d9%84%d8%ad%d8%b5%d8%a7%d8%b1-%d9%88%d8%a7%d9%84%d8%aa%d8%b9/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25a7%25d9%2584%25d8%25a8%25d9%258a%25d8%25a6%25d8%25a9-%25d8%25a7%25d9%2584%25d8%25b4%25d9%258a%25d8%25b9%25d9%258a%25d8%25a9-%25d8%25a8%25d9%258a%25d9%2586-%25d8%25b9%25d9%2582%25d9%2584%25d9%258a%25d8%25a9-%25d8%25a7%25d9%2584%25d
2026-06-14,Turkiye,Turkish Minute,New EU asylum rules could make it harder for Turkish applicants to win protection amid Gülen crackdown,6,"BORDER INFO Νέοι κανόνες ασύλου της ΕΕ τίθενται σε ισχύ, ενδέχεται να δυσχεράνουν την παροχή προστασίας σε Τούρκους αιτούντες και να επεκτείνουν τη χρήση ταχύρρυθμων διαδικασιών για αιτήσεις από χώρες που θεωρούνται απίθανες να λάβουν προστασία. Αυτό συμβαίνει εν μέσω συνεχιζόμενων διώξεων ατόμων που συνδέονται με το κίνημα Γκιουλέν στην Τουρκία.",https://www.turkishminute.com/2026/06/12/new-eu-asylum-rules-could-make-it-harder-for-turkish-applicants-to-win-protection-amid-gulen-crackdown/
2026-06-14,Syria,Syria Direct,Syria’s forgotten villages: Mount Hermon’s Druze between Damascus and the IDF,4,[MACRO INFO] Τα δρουζικά χωριά στο Όρος Ερμών της Συρίας βρίσκονται σε μια αβέβαιη κατάσταση μεταξύ της συριακής κυβέρνησης και της αυξανόμενης ισραηλινής παρουσίας.,https://syriadirect.org/syrias-forgotten-villages-mount-hermons-druze-between-damascus-and-the-idf/
2026-06-14,Syria,Syria Direct,White earth: Soil salinization threatens farming in Raqqa’s Euphrates river basin,4,"[MACRO INFO] Η αλμύρωση του εδάφους στην αγροτική Ράκκα της Συρίας, στην περιοχή της λεκάνης του ποταμού Ευφράτη, απειλεί τη γεωργία καθιστώντας τα χωράφια ακατάλληλα. Οι αγρότες αντιμετωπίζουν περιορισμένα μέσα για την αντιμετώπιση αυτής της κρίσης.",https://syriadirect.org/white-earth-soil-salinization-threatens-farming-in-raqqas-euphrates-river-basin/
2026-06-14,Egypt,Mada Masr English,"Govt to merge bread subsidy into cash transfer program, cut 10 million beneficiaries from historic pillar of state support",4,"[MACRO INFO] Η κυβέρνηση της Αιγύπτου θα συγχωνεύσει την επιδότηση ψωμιού σε πρόγραμμα μεταφοράς μετρητών, περικόπτοντας 10 εκατομμύρια δικαιούχους.",https://www.madamasr.com/en/2026/06/10/news/u/govt-to-merge-bread-subsidy-into-cash-transfer-program-cut-10-million-beneficiaries-from-historic-pillar-of-state-support/
